architecture,source,ferrite,diamond_um,ferrite_um,graphene_nm,ferrite_layers,trap_density_cm3,interface_recombination_cm_s,annealing_rate_s,defect_healing_rate_s,temperature_K,electric_field_V_cm,cce,current_density_A_cm2,voltage_V,power_density_W_cm2,carrier_lifetime_s,recombination_fraction,trap_accumulation_rate_cm3_s,estimated_lifetime_years,peak_temperature_K,thermal_rise_K,interface_loss_fraction,dominant_interface_loss,dominant_interface_loss_value,vacancies_cm3,interstitials_cm3,effective_traps_cm3,ferrite_benefit_factor,radiation_tolerance_factor,defect_sink_factor
diamond_ferrite,Ni63,Fe3O4,12.0,0.1,0.34,1,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.150966783317513,3.1629866896960194e-09,0.31629866896960196,1.0004484799194184e-09,1.1451834582950702e-10,0.22134443098813378,116730599230.66681,0.2367765127194236,300.0000000000205,2.05149307010856e-11,0.39680373781797074,diamond_ferrite,0.3505239136652208,5.058310690376318e+17,3.6629146378587136e+17,8.722225328235032e+17,0.11525880892737496,1.0664499768848037,1.1384655806650315
diamond_ferrite,Ni63,NiFe2O4,12.0,0.1,0.34,1,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.1485999877637395,3.113398676562876e-09,0.31133986765628757,9.693251319223467e-10,1.1086307782179092e-10,0.2112050521168733,118208074586.97673,0.24153508171069288,300.00000000002393,2.393408581793319e-11,0.3772319619543436,diamond_ferrite,0.3505076534397385,5.2252986742321254e+17,3.783836970995677e+17,9.010135645227803e+17,0.10995256306219077,1.0531204850959393,1.1120911843478827
diamond_ferrite,Ni63,CoFe2O4,12.0,0.1,0.34,1,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.14227222657258917,2.98082233106912e-09,0.298082233106912,8.885301769400343e-10,1.1826702478545213e-10,0.21856401722868152,115253123874.35689,0.23220187630923833,300.0000000000282,2.8208029713992696e-11,0.39271629332312064,diamond_ferrite,0.35054152349382756,4.897776514059403e+17,3.546665751560257e+17,8.445442265619661e+17,0.10545734642125736,1.0801212207228648,1.1648399769821802
diamond_ferrite,Ni63,Fe3O4,12.0,0.6,0.34,1,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.15129199169404856,3.169800306199964e-09,0.3169800306199964,1.0047633981185386e-09,1.5318429287865733e-10,0.21879051647278328,103093658492.97911,0.20034756296635636,300.0000000000889,8.889803303803758e-11,0.39699122073631055,diamond_ferrite,0.3507007379044894,3.7799089797679085e+17,2.737175468107796e+17,6.518084447875704e+17,0.13074987485255313,1.2075169963996548,1.3818984596184467
diamond_ferrite,Ni63,NiFe2O4,12.0,0.6,0.34,1,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.10814913669604317,2.265891028175715e-09,0.2265891028175715,5.134262151567199e-10,1.4060285717605932e-10,0.22318921224346128,107168646370.75336,0.21000183107518766,300.0000000001094,1.0941296373912318e-10,0.40427597810394156,diamond_ferrite,0.3506436755734295,4.118713982078463e+17,2.982517021505094e+17,7.102231003583557e+17,0.07475145727072614,1.1616022882348065,1.3091558958815999
diamond_ferrite,Ni63,CoFe2O4,12.0,0.6,0.34,1,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.08763756293466435,1.836141957775848e-09,0.1836141957775848,3.3714172891049244e-10,1.6679734499242584e-10,0.23705261753639567,99018670615.20486,0.19154235009937393,300.00000000013506,1.3505662711548017e-10,0.4305958325978605,diamond_ferrite,0.35076342668501215,3.470893574266649e+17,2.513405691710332e+17,5.985299265976982e+17,0.06062345461686596,1.2572108277949168,1.4546410233552938
diamond_ferrite_graphene,Ni63,Fe3O4,4.0,0.1,0.34,1,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.0351644532655397,7.367494702156585e-10,0.07367494702156585,5.4279978186305346e-11,1.0433135308167881e-10,0.3394736608088693,128142639580.49629,0.2367740951388858,300.00000000000585,5.838717994653067e-12,0.6172245858991185,ferrite_graphene,0.3639939424155541,5.5528309453994157e+17,4.021015512185784e+17,9.5748464575852e+17,0.023188002325708494,1.0664499768848037,1.1384655806650315
diamond_ferrite_graphene,Ni63,NiFe2O4,4.0,0.1,0.34,1,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.03468557271865692,7.267161849958303e-10,0.07267161849958303,5.2811641353489386e-11,1.0100087815817932e-10,0.3323246746210122,129764558711.55946,0.24153269434734354,300.0000000000071,7.08985969670219e-12,0.6042262649849997,ferrite_graphene,0.3630912900495406,5.736144328270209e+17,4.1537596859887725e+17,9.890904014258982e+17,0.02213450522627026,1.0531204850959393,1.1120911843478827
diamond_ferrite_graphene,Ni63,CoFe2O4,4.0,0.1,0.34,1,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.033072009980240534,6.929095597737346e-10,0.06929095597737346,4.801236580258307e-11,1.0774696359167755e-10,0.3383640934168336,126520720449.4331,0.23219942773677996,300.00000000000864,8.653786824263591e-12,0.6152072919920859,ferrite_graphene,0.36491642631277943,5.3766023195574445e+17,3.893401679679529e+17,9.271003999236974e+17,0.021267019136671377,1.0801212207228648,1.1648399769821802
diamond_ferrite_graphene,Ni63,Fe3O4,4.0,0.6,0.34,1,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.036394898301895906,7.625291893490509e-10,0.07625291893490509,5.814507646093207e-11,1.3956305333259876e-10,0.3320636146426659,113172498131.32077,0.2003448255950283,300.00000000003087,3.0861552035635524e-11,0.6037520253742753,diamond_ferrite,0.3519118580888593,4.149447678961544e+17,3.004772457179049e+17,7.155220136140593e+17,0.027398821345478618,1.2075169963996548,1.3818984596184467
diamond_ferrite_graphene,Ni63,NiFe2O4,4.0,0.6,0.34,1,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.026052900426365194,5.458484009906662e-10,0.05458484009906662,2.979504768640671e-11,1.2809878739237308e-10,0.334479154691655,117645872776.51263,0.20999919778985268,300.00000000003837,3.8368402247930264e-11,0.6081439106017265,diamond_ferrite,0.3517557356364067,4.521375584628842e+17,3.274099561282955e+17,7.796475145911798e+17,0.016059348193584237,1.1616022882348065,1.3091558958815999
diamond_ferrite_graphene,Ni63,CoFe2O4,4.0,0.6,0.34,1,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.021054534290617346,4.411249299715699e-10,0.04411249299715699,1.9459120384242248e-11,1.5196765156533728e-10,0.34443304904191885,108699123486.12892,0.19153950007499868,300.00000000004775,4.775196501329868e-11,0.6262419071560654,diamond_ferrite,0.3520816466352578,3.810221717705913e+17,2.759126071442213e+17,6.570347789148127e+17,0.01314902457057703,1.2572108277949166,1.4546410233552938
diamond_ferrite_graphene,Ni63,Fe3O4,12.0,0.1,0.34,1,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.09552062882617278,2.0013043328421344e-09,0.20013043328421345,4.005219032652701e-10,1.1451834582950702e-10,0.3431904544882926,116730599230.66681,0.2367765127194236,300.0000000000205,2.0515085702784226e-11,0.6183419623637141,ferrite_graphene,0.3667355935380093,5.058310690376318e+17,3.6629146378587136e+17,8.722225328235032e+17,0.06294434025974818,1.0664499768848037,1.1384655806650315
diamond_ferrite_graphene,Ni63,NiFe2O4,12.0,0.1,0.34,1,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.0941686620759547,1.97297854658717e-09,0.19729785465871702,3.8926443452932225e-10,1.1086307782179092e-10,0.3366690560465737,118208074586.97673,0.24153508171069288,300.00000000002393,2.393424081963182e-11,0.6053483327356171,ferrite_graphene,0.3657551729862513,5.2252986742321254e+17,3.783836970995677e+17,9.010135645227803e+17,0.06005264781798464,1.0531204850959393,1.1120911843478827
diamond_ferrite_graphene,Ni63,CoFe2O4,12.0,0.1,0.34,1,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.08987697243287236,1.8830610367941337e-09,0.18830610367941336,3.5459188682921975e-10,1.1826702478545213e-10,0.34156997350016427,115253123874.35689,0.23220187630923833,300.0000000000282,2.8208184715691323e-11,0.6163634865439983,ferrite_graphene,0.3677372244898402,4.897776514059403e+17,3.546665751560257e+17,8.445442265619661e+17,0.05775580289417831,1.0801212207228648,1.1648399769821802
diamond_ferrite_graphene,Ni63,Fe3O4,12.0,0.6,0.34,1,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.09950141081098521,2.0847078482105565e-09,0.20847078482105566,4.346006812390689e-10,1.5318429287865733e-10,0.3323232688232506,103093658492.97911,0.20034756296635636,300.0000000000889,8.889818803973622e-11,0.6034144068280692,diamond_ferrite,0.3507007379044894,3.7799089797679085e+17,2.737175468107796e+17,6.518084447875704e+17,0.07492246055039409,1.2075169963996548,1.3818984596184467
diamond_ferrite_graphene,Ni63,NiFe2O4,12.0,0.6,0.34,1,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.07119403825479845,1.4916247828638336e-09,0.14916247828638335,2.2249444928535785e-10,1.4060285717605932e-10,0.33514823753065703,107168646370.75336,0.21000183107518766,300.0000000001094,1.0941311874082181e-10,0.6078378422624793,diamond_ferrite,0.3506436755734295,4.118713982078463e+17,2.982517021505094e+17,7.102231003583557e+17,0.04389206414072354,1.1616022882348065,1.3091558958815999
diamond_ferrite_graphene,Ni63,CoFe2O4,12.0,0.6,0.34,1,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.05757892295168084,1.20636714183783e-09,0.120636714183783,1.455321680905975e-10,1.6679734499242584e-10,0.3444669826189944,99018670615.20486,0.19154235009937393,300.00000000013506,1.350567821171788e-10,0.6258946782025854,diamond_ferrite,0.35076342668501215,3.470893574266649e+17,2.513405691710332e+17,5.985299265976982e+17,0.035965520565700404,1.2572108277949168,1.4546410233552938
multi_ferrite_graphene,Ni63,Fe3O4,4.0,0.1,0.34,3,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.033087204082954055,6.932278996335942e-10,0.06932278996335942,4.805649208304045e-11,1.2574390400925646e-10,0.351894091222524,118608743794.87117,0.21220027593728275,300.00000000001586,1.5847851611046053e-11,0.6398074285785079,ferrite_graphene,0.36972347796790955,4.606169646599998e+17,3.335502157882757e+17,7.942671804482756e+17,0.023246257645507373,1.1521723495775469,1.2934984309968751
multi_ferrite_graphene,Ni63,NiFe2O4,4.0,0.1,0.34,3,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.029039252794816194,6.084170838795791e-10,0.06084170838795791,3.701713479565308e-11,1.1763811420716728e-10,0.3482832967617509,122046643075.57724,0.2204504267371011,300.0000000000196,1.960127671719342e-11,0.633242323816598,ferrite_graphene,0.3675694530954703,4.923994852648416e+17,3.5656514450212666e+17,8.490646297669683e+17,0.018355985847243395,1.119717114496569,1.2375939679498513
multi_ferrite_graphene,Ni63,CoFe2O4,4.0,0.1,0.34,3,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.0261069092956438,5.46979970008034e-10,0.0546979970008034,2.9918708758998973e-11,1.3433203704060079e-10,0.3562275713595923,115170844514.1651,0.20454557662511788,300.0000000000243,2.429305809987763e-11,0.647686490635721,ferrite_graphene,0.3719861675241858,4.311279530650157e+17,3.1219610394363206e+17,7.434240570086478e+17,0.016825532862491194,1.1865651901316934,1.349402894043899
multi_ferrite_graphene,Ni63,Fe3O4,4.0,0.6,0.34,3,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.03453455900116811,7.235522149629389e-10,0.07235522149629389,5.23527807777775e-11,1.4588240183857865e-10,0.34310467686164775,110848689928.37735,0.19567193571503827,300.0000000000909,9.091635373399342e-11,0.6238266847208165,diamond_ferrite,0.35199813236796573,3.9694251189874144e+17,2.8744112930598518e+17,6.844836412047267e+17,0.0262075404294855,1.232831124182673,1.4196864339604818
multi_ferrite_graphene,Ni63,NiFe2O4,4.0,0.6,0.34,3,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.005213851847687465,1.0923822866118762e-10,0.010923822866118761,1.1932990601033912e-12,1.3281222711513866e-10,0.36753743635268754,115764694707.46318,0.20582809909391017,300.00000000011346,1.1343690437087763e-10,0.6682498808261523,diamond_ferrite,0.3518201247521957,4.360687796379784e+17,3.157739438757775e+17,7.519427235137559e+17,0.00246471465776076,1.180478343279973,1.339746160825152
multi_ferrite_graphene,Ni63,CoFe2O4,4.0,0.6,0.34,3,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.0,0.0,0.0,0.0,1.6016136519467153e-10,0.37942086837871014,105932685149.29152,2.9913418855918506e-07,300.0000000001416,1.4158759266698287e-10,0.6898561242687546,diamond_ferrite,0.35219343617810606,3.614967753217679e+17,2.6177352695714227e+17,6.233703022789102e+17,0.0,1.2900429629059769,1.4996267070958116
multi_ferrite_graphene,Ni63,Fe3O4,12.0,0.1,0.34,3,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.09002413936965803,1.8861444108449496e-09,0.18861444108449496,3.557540738561642e-10,1.380184567207405e-10,0.3535301688796723,108045766674.52414,0.21220288784549113,300.00000000004786,4.786832663756502e-11,0.6410486282319847,ferrite_graphene,0.37295132312660695,4.1959565119459514e+17,3.0384512672712064e+17,7.235407779217158e+17,0.0632009167501593,1.1521723495775469,1.2934984309968751
multi_ferrite_graphene,Ni63,NiFe2O4,12.0,0.1,0.34,3,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.07898355620761212,1.654827184494654e-09,0.1654827184494654,2.7384530105425037e-10,1.29122541689144e-10,0.3504288627033003,111177495851.05171,0.22045296507116505,300.00000000005815,5.812579198810782e-11,0.6344339978977863,ferrite_graphene,0.37061601885166007,4.485477056193338e+17,3.2481040751744864e+17,7.734581131367825e+17,0.04989268719348111,1.119717114496569,1.2375939679498513
multi_ferrite_graphene,Ni63,CoFe2O4,12.0,0.1,0.34,3,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.071042994058063,1.4884601742437686e-09,0.14884601742437686,2.21551369030979e-10,1.4744356299871084e-10,0.35752905566841936,104914037497.99657,0.20454826649991056,300.00000000007094,7.094762367628631e-11,0.6489727277195332,ferrite_graphene,0.3754024861080074,3.92732852008691e+17,2.8439275490284522e+17,6.772256069115363e+17,0.0457542373721676,1.1865651901316934,1.349402894043899
multi_ferrite_graphene,Ni63,Fe3O4,12.0,0.6,0.34,3,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.09443141969751315,1.978483723562807e-09,0.19784837235628072,3.9143978444029503e-10,1.6011931663311942e-10,0.3432347312080851,100976802426.06218,0.19567473047203277,300.000000000253,2.5301763364842093e-10,0.6234914277141623,diamond_ferrite,0.3507324406046111,3.6159187469335194e+17,2.6184239201932384e+17,6.235342667126758e+17,0.07167678274291357,1.232831124182673,1.4196864339604818
multi_ferrite_graphene,Ni63,NiFe2O4,12.0,0.6,0.34,3,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.014250894125500508,2.9857818683480095e-10,0.029857818683480097,8.914893365355731e-12,1.4577564971077234e-10,0.3680355257931083,105455000983.24916,0.2058307751701724,300.00000000031457,3.1456242575167773e-10,0.667981086984886,diamond_ferrite,0.3506673277266452,3.9723366179725824e+17,2.8765196199111805e+17,6.849856237883763e+17,0.006737469690541364,1.180478343279973,1.339746160825152
multi_ferrite_graphene,Ni63,CoFe2O4,12.0,0.6,0.34,3,100000000000000.0,10000.0,2e-08,1e-07,300.0,50000.0,0.0,0.0,0.0,0.0,1.7578908967976873e-10,0.3793969436999518,96498603868.87517,3.2837871786298124e-07,300.0000000003915,3.914934158807487e-10,0.6895521897826126,diamond_ferrite,0.3508045214435954,3.2930284050186144e+17,2.3846067760479622e+17,5.6786351810665766e+17,0.0,1.290042962905977,1.4996267070958116
